a	[pr] - à [pr]
abnegazione	[n] - abnégation [n]
abolizione	[n] - abolition [n]
aborigeno	[n.f] - aborigène [n]
aborigeno	[n.GD] - aborigène [n]
aborigeno	[n.m] - aborigène [n]
abortire	[vblex] - avorter [vblex]
aborto	[n] - avortement [n]
abusare	[vblex] - abuser [vblex]
abuso	[n] - abus [n.m.sp]
accademia	[n] - académie [n]
accademico	[adj] - académique [adj.mf]
accamparsi	[vblex] - camper [vblex]
accedere	[vblex] - accéder [vblex]
acceleratore	[adj] - accélérateur [adj]
accelerazione	[n] - accélération [n]
accellerare	[vblex] - accélérer [vblex]
accendere	[vblex] - allumer [vblex]
accento	[n] - accent [n]
accesso	[n] - approche [n.f]
accessorio	[n] - accessoire [adj.mf]
accettabile	[adj] - acceptable [adj]
accettare	[vblex] - accepter [vblex]
accettazione	[n] - acceptation [n]
acciaio	[n] - acier [n]
accidentale	[adj] - accidentel [adj.f]
accidentalmente	[adv] - accidentellement [adv]
acclamare	[vblex] - acclamer [vblex]
acclamazione	[n] - acclamation [n]
acclimatare	[vblex] - acclimater [vblex]
acclimatazione	[n] - acclimatation [n]
accompagnare	[vblex] - accompagner [vblex]
accordare	[vblex] - accorder [vblex]
accordare	[vblex] - convenir [vblex]
accordo	[n] - accord [n]
accreditamento	[n.m] - accréditation [n]
accreditare	[vblex] - accréditer [vblex]
accumulare	[vblex] - accumuler [vblex]
accumulazione	[n] - accumulation [n]
accusare	[vblex] - accuser [vblex]
aceto	[n] - vinaigre [n]
acido	[adj] - acide [adj.mf]
acido	[n] - acide [adj.mf]
aconfessionale	[adj] - non confessionnel [adj.f]
acqua	[n] - eau [n]
acquaneve	[n] - neige fondue [n]
acquata	[n] - averse [n.f]
acquatico	[adj] - aquatique [adj.mf]
acquerello	[n.m] - aquarelle [n]
acquirente	[n.mf] - acheteur [n]
acquirente	[n] - acheteur [n]
acquisizione	[n] - acquisition [n]
acquisto	[n.m] - achat [n.m]
acquisto	[n.m] - acquisition [n]
acquisto	[n] - achat [n.m]
acrobazia	[n] - acrobatie [n]
acronimo	[n] - sigle [n.m]
acustica	[n] - acoustique [n]
acusticamente	[adv] - acoustiquement [adv]
acustico	[adj] - acoustique [adj.mf]
ad	[n] - annonce [n]
ad ogni modo	[adv] - dans tous les cas [adv]
adattamento	[n] - remaniement [n.m]
adattare	[vblex] - adapter [vblex]
addestrare	[vblex] - entraîner [vblex]
addirittura	[adv] - dessus [adv]
additivo	[n] - additif [adj]
addobbo	[n] - apprêt [n]
addome	[n] - abdomen [n]
addossare	[vblex] - adosser [vblex]
adeguamento	[n.m] - remaniement [n.m]
adeguare	[vblex] - adapter [vblex]
adeguatamente	[adv] - adéquatement [adv]
adeguato	[adj] - approprié [adj]
adesione	[n] - ralliement [n.m]
adesivo	[adj] - adhésif [adj]
adesso	[adv] - maintenant [adv]
adhd	[n] - hyperactivité [n]
adiacente	[adj] - adjacent [adj.f]
adolescente	[adj] - adolescent [n.f]
adolescente	[n] - adolescent [n.f]
adolescenza	[n] - adolescence [n]
adorabile	[adj] - adorable [adj]
adorare	[vblex] - adorer [vblex]
adornare	[vblex] - agrémenter [vblex]
adorno	[n] - ornement [n]
adottare	[vblex] - adopter [vblex]
adozione	[n] - adoption [n]
adozionismo	[n] - dynamisme [n]
adrenalina	[n] - adrénaline [n]
adulterare	[vblex] - dénaturer [vblex]
adulterio	[n] - adultère [n]
adulto	[n] - adulte [n.mf]
aerodinamico	[adj] - aérodynamique [adj.mf]
aerodromo	[n] - aérodrome [n]
aeromobile	[n] - aéronef [n.m]
aeronautico	[adj] - aéronautique [adj.mf]
aeroplano	[n] - avion [n]
aeroplano	[n] - aéroplane [n]
aeroporto	[n] - aéroport [n]
affabile	[adj] - affable [adj]
affamato	[adj] - affamé [adj]
affascinante	[adj] - fascinant [adj.f]
affermare	[vblex] - affirmer [vblex]
affermativo	[adj] - affirmatif [adj]
affermazione	[n.f] - affirmation [n]
affettivo	[adj] - affectif [adj]
affilato	[adj] - aiguisé [adj]
affiliare	[vblex] - affilier [vblex]
affiliazione	[n] - affiliation [n]
affinché	[cnjsub] - pour que [cnjadv]
affinità	[n.f.sp] - affinité [n]
affitto	[n] - location [n.f]
affitto	[n] - location [n]
affliggere	[vblex] - affliger [vblex]
affluente	[n] - affluent [n]
affluenza	[n] - affluence [n]
afflusso	[n.m] - affluence [n]
affresco	[n] - frais [adj.f]
affrontare	[vblex] - affronter [vblex]
afrodisiaco	[adj] - aphrodisiaque [adj.mf]
agente diplomatico	[n] - ambassade [n]
agenzia	[n] - agence [n]
aggettivo	[n] - adjectif [n]
aggiornamento	[n.m] - actualisation [n]
aggiornamento	[n] - actualisation [n]
aggiornare	[vblex] - actualiser [vblex]
aggravare	[vblex] - empirer [vblex]
aggredire	[vblex] - agresser [vblex]
aggressione	[n.f] - agression [n]
aggressività	[n.f.sp] - agressivité [n]
aggressivo	[adj] - agressif [adj]
aggressore	[n] - agresseur [n]
agile	[adj] - agile [adj]
agilità	[n.f.sp] - agilité [n]
agitare	[vblex] - affairer [vblex]
aglio	[n] - ail [n]
agnello	[n] - agneau [n.m]
ago	[n.m] - aiguille [n.f]
agonia	[n.f] - agonie [n]
agonizzare	[vblex] - agoniser [vblex]
agosto	[n.m] - août [n]
agosto	[n] - août [n]
agricolo	[adj] - agricole [adj]
agricoltore	[adj] - agriculteur [n]
agricoltore	[n] - agriculteur [n]
agricoltura	[n] - agriculture [n]
aids	[n] - sida [n]
aiutante	[n] - assistant [n.f]
aiutare	[vblex] - aider [vblex]
aiuto	[n.m] - aide [n.f]
aiuto	[n] - aide [n.f]
al giorno	[adv] - à jour [cnjadv]
al giorno d'oggi	[adv] - aujourd'hui [adv]
al meno	[adv] - au moins [adv]
al momento	[adv] - pour l'instant [adv]
ala	[n] - aile [n]
alambicco	[n] - alambic [n]
alba	[n] - matin [n.m]
albedo	[n] - albédo [n]
albergo	[n] - hôtel [n]
albero	[n] - arbre [n]
albero	[n] - bâton [n]
album	[n.m.sp] - album [n]
alchimia	[n] - alchimie [n]
alchimista	[adj] - alchimiste [n]
alchimista	[n] - alchimiste [n]
alcoli	[n] - alcool [n]
alcolico	[n] - alcoolique [adj.mf]
alcolismo	[n] - alcoolisme [n.f]
alcool	[n] - alcool [n]
alcun	[det.ind] - quelque [det.ind.mf]
alcunché	[prn] - quelque chose [prn.tn.nt.sg]
alcuno	[prn.tn.f.pl] - un [det.ind.mf.pl]
alcuno	[prn.tn.f] - quelque [det.ind.mf]
alcuno	[prn.tn.m.pl] - un [det.ind.mf.pl]
alcuno	[prn.tn.m] - quelque [det.ind.mf]
alfabetico	[adj] - alphabétique [adj.mf]
alfabeto	[n] - alphabet [n]
alga	[n] - algue [n]
algerino	[adj] - algérien [adj]
algerino	[n] - algérien [adj]
alicante	[n] - d'Alicante [adj.mf.sp]
alienazione	[n] - aliénation [n]
alimentare	[adj] - alimenter [vblex]
alimentare	[n] - alimenter [vblex]
alimentazione	[n] - alimentation [n]
alimento	[n] - nourriture [n.f]
all'esterno	[adv] - dehors [adv]
all'interno	[adv] - dedans [adv]
all'interno	[adv] - à dedans [adv]
alla difensiva	[adv] - sur la défensive [adv]
alla schiena	[adv] - au dos [adv]
allacciare	[vblex] - raccorder [vblex]
allarme	[n.m] - alerte [adv]
allarme	[n] - alarme [n]
alle spalle	[adv] - au dos [adv]
alleanza	[n] - alliance [n]
alleato	[adj] - allié [n]
alleato	[n] - allié [n]
allegato	[n] - annexe [n.f]
allegato	[n] - appendice [n]
allegoria	[n] - allégorie [n]
allegramente	[adv] - allègrement [adv]
allenamento	[n] - entraînement [n]
allenare	[vblex] - entraîner [vblex]
allergia	[n] - allergie [n]
allerta	[n] - alerte [adv]
allevamento	[n] - élevage [n.m]
allevamento	[n] - éleveur [n]
alleviare	[vblex] - soulager [vblex]
allievo	[adj] - scolaire [adj]
allineare	[vblex] - aligner [vblex]
allo stesso tempo	[adv] - en même temps [adv]
allocazione	[n] - adjudication [n]
allocazione	[n] - attribution [n]
allocuzione	[n.f] - discours [n.m.sp]
alloggio	[n] - hébergement [n]
allora	[adv] - alors [adv]
alloro	[n] - laurier [n]
allucinazione	[n] - hallucination [n]
alludere	[vblex] - faire allusion à [vblex]
alluminio	[n] - aluminium [n]
allusione	[n] - allusion [n]
alluvione	[n] - alluvion [n.f]
alluvione	[n] - inondation [n]
almeno	[adv] - au moins [adv]
alpino	[adj] - alpin [adj]
altamente	[adv] - hautement [adv]
altare	[n] - autel [n]
alterare	[vblex] - altérer [vblex]
alternare	[vblex] - alterner [vblex]
alternato	[adj] - alterne [adj.mf]
altezza	[n] - haut [n.m]
altitudine	[n] - altitude [n]
alto	[adj] - grand [adj]
altoparlante	[n] - haut-parleur [n]
altrimenti	[adv] - façon [n.f]
altro	[adj] - autre [adj.mf]
altro	[adj] - autres [adj]
altro	[prn.tn] - autre [adj.mf]
alzare	[vblex] - dresser [vblex]
alzare	[vblex] - hausser [vblex]
amabilità	[n] - amabilité [n]
amabilmente	[adv] - aimablement [adv]
amalgama	[n] - amalgame [n.m]
amante	[n] - amant [n.f]
amante	[n] - fiancé [n]
amare	[vblex] - aimer [vblex]
amare	[vblex] - avoir envie de [vblex]
amato	[n] - amour [n]
amatore	[n] - amateur [adj.mf]
ambasciata	[n] - ambassade [n]
ambasciatore	[n] - ambassadeur [n]
ambedue	[adj] - les deux [det]
ambientale	[adj] - environnemental [adj.f]
ambientare	[vblex] - situer [vblex]
ambiente	[n] - ambiance [n.f]
ambiente	[n] - entourage [n]
ambito	[n] - cadre [n]
ambizione	[n] - ambition [n]
ambizioso	[adj] - ambitieux [adj.f]
ambulanza	[n] - ambulance [n]
amen	[n] - amen [n]
americano	[adj] - américain [adj]
americano	[n] - américain [adj]
amicizia	[n] - amitié [n]
amico	[n] - ami [adj]
ammalato	[n] - malade [adj.mf]
ammettere	[vblex] - admettre [vblex]
amministrare	[vblex] - administrer [vblex]
amministrativo	[adj] - administratif [adj]
amministrativo	[n] - administratif [adj]
amministratore	[n] - administrateur [n]
amministratore	[n] - exécutif [n]
amministratore delegato	[n] - gérent [n.f]
amministrazione	[n] - administration [n]
amministrazione	[n] - gérance [n]
ammirabile	[adj] - admirable [adj]
ammiraglio	[n] - amiral [n]
ammirare	[vblex] - admirer [vblex]
ammirazione	[n] - admiration [n]
ammodernamento	[n.m] - modernisation [n]
ammortamento	[n.m] - amortissement [n.m]
ammutinamento	[n] - émeute [n.f]
amo	[n] - maître [n]
amore	[n] - amour [n]
ampiamente	[adv] - de trop [adv]
ampiamente	[adv] - largement [adv]
ampiezza	[n] - ampleur [n]
ampliamento	[n] - acroissement [n.m]
ampliare	[vblex] - élargir [vblex]
anale	[adj] - anal [adj.f]
analfabeta	[n] - analphabète [adj.mf]
analisi	[n] - analyse [n.f.ND]
analista	[n] - analyste [n]
analitico	[adj] - analytique [n.f]
analogo	[adj] - analogue [adj.mf]
anarchico	[adj.f] - anarchiste [adj]
anarchico	[adj.GD] - anarchiste [adj]
anarchico	[adj.m] - anarchiste [adj]
anarchico	[adj] - anarchique [adj.mf]
anarchico	[n.f] - anarchiste [adj]
anarchico	[n.GD] - anarchiste [adj]
anarchico	[n.m] - anarchiste [adj]
anarchico	[n] - anarchique [adj.mf]
anarchismo	[n] - anarchisme [n]
anatomico	[adj] - anatomique [adj.mf]
anatra	[n] - canard [n]
anca	[n] - hanche [n]
ancestrale	[adj] - ancestral [adj.f]
anche	[adv] - aussi [adv]
anche se	[cnjsub] - bien que [cnjadv]
ancora	[adv] - encore [adv]
ancora	[adv] - même [adv]
ancora	[n] - ancre [n]
andare	[vblex] - aller [vblex]
aneddoto	[n] - anecdote [n]
anello	[n] - anneau [n]
anemia	[n] - anémie [n]
anestesia	[n] - anesthésie [n]
anfiteatro	[n] - amphithéâtre [n]
anfitrione	[n] - amphitryon [adj]
angelo	[n] - ange [n]
anglicanesimo	[n] - anglican [adj]
anglosassoni	[n] - anglo-saxon [adj]
angolo	[n] - angle [n]
angolo	[n] - canton [n.m]
anima	[n] - âme [n]
animale	[adj] - animal [n]
animale	[n] - animal [n]
animare	[vblex] - animer [vblex]
animazione	[n] - animation [n]
annale	[n] - annales [n.f]
annegamento	[n] - noyade [n.f]
annientare	[vblex] - anéantir [vblex]
anniversario	[n] - anniversaire [n]
anno	[n] - année [n.f]
annotare	[vblex] - noter [vblex]
annotazione	[n] - annotation [n]
annuale	[adj] - annal [adj.f]
annualmente	[adv] - annuellement [adv]
annuario	[n] - annuaire [n]
annullamento	[n.m] - annulation [n]
annullamento	[n.m] - invalidation [n]
annunciare	[vblex] - afficher [vblex]
annunciazione	[n] - annonciation [n]
annuncio	[n] - annonce [n]
anonimato	[n] - anonymat [n]
anonimità	[n] - anonymat [n]
anonimità	[n] - anonyme [adj.mf]
anonimo	[n] - anonyme [adj.mf]
anoressia	[n] - anorexie [n]
anormale	[adj] - anormal [adj.f]
anormalità	[n.f.sp] - anomalie [n]
ansia	[n] - anxiété [n]
ansia	[n] - souhait [n]
ansia	[n] - transe [n]
ansioso	[adj] - anxieux [adj.f]
antagonista	[n] - antagoniste [adj]
antenna	[n] - antenne [n]
anteriore	[adj] - antérieur [adj.f]
anteriormente	[adv] - antérieurement [adv]
antibiotico	[n] - antibiotique [adj.mf]
anticamente	[adv] - anciennement [adv]
anticamera	[n] - antichambre [n]
anticiclone	[n] - anticyclone [n]
anticipare	[vblex] - anticiper [vblex]
anticipo	[n] - avance [n.f]
antico	[adj] - antique [adj.mf]
antipode	[adj] - antipode [n.m]
antipode	[n] - antipode [n.m]
anulare	[adj] - annuler [vblex]
anziano	[n] - âgé [adj]
apatia	[n] - apathie [n]
apatia	[n] - assoupissement [n.m]
ape	[n] - abeille [n]
aperitivo	[n] - apéritif [adj]
apertamente	[adv] - ouvertement [adv]
apertura alare	[n] - envergure [n]
apologia	[n] - apologie [n]
apostolo	[n] - apôtre [n]
apoteosico	[adj] - triomphal [adj]
apparato	[n.m] - rambarde [n]
apparecchiatura	[n.f] - équipe [n.f]
apparentemente	[adv] - apparemment [adv]
apparizione	[n] - apparition [n]
appartamento	[n] - appartement [n]
appartenente	[adj] - appartenant [adj.f]
appartenenza	[n] - appartenance [n]
appartenere	[vblex] - appartenir [vblex]
appello	[n.m] - appellation [n]
appena	[adv] - juste [adj.mf]
appena	[adv] - à peine [adv]
appendice	[n.f] - appendice [n]
appetito	[n] - appétit [n]
appetitoso	[adj] - appétissant [adj]
applaudire	[vblex] - applaudir [vblex]
applauso	[n] - applaudissement [n]
applicabile	[adj] - applicable [adj]
applicare	[vblex] - appliquer [vblex]
applicazione	[n] - application [n]
appoggiare	[vblex] - appuyer [vblex]
appoggio	[n] - soutien [n]
apprendere	[vblex] - apprendre [vblex]
apprendimento	[n] - apprenti [n]
apprendimento	[n] - apprentissage [n]
apprendista	[n.m] - apprenti [n]
apprezzare	[vblex] - apprécier [vblex]
approssimativamente	[adv] - approchant [adv]
aprile	[n.m.pl] - avril [n]
aprile	[n.m.sp] - avril [n]
aprile	[n] - avril [n]
aprire	[vblex] - ouvrir [vblex]
aquila	[n] - aigle [n.mf]
arabo	[adj] - arabe [adj]
aragonese	[adj] - aragonais [adj.f]
aragonese	[n] - aragonais [adj.f]
arancione	[n] - orange [n]
arare	[vblex] - ouvrer [vblex]
arazzo	[n] - tapisserie [n.f]
arazzo	[n] - tapisserie [n]
arbitrale	[adj] - arbitral [adj.f]
arbitrato	[n] - arbitrage [n]
arbitro	[n.m] - arbitre [n]
arbitro	[n] - arbitre [n]
arcangelo	[n] - archange [n]
archeologico	[adj] - archéologique [adj.mf]
architetto	[n] - architecte [n.mf]
architettura	[n] - architecture [n]
archivio	[n] - archives [n.f.pl]
arcipelago	[n] - archipel [n]
arcivescovo	[n] - archevêque [n]
ardente	[adj] - ardent [adj.f]
ardere	[vblex] - brûler [vblex]
arduo	[adj] - ardu [adj]
argentino	[adj] - argentin [adj]
argentino	[n] - argentin [adj]
argento	[n] - argent [n.m]
argilla	[n] - argile [n]
argot	[n] - argot [n]
aria	[n.f] - air [n]
aria	[n] - air [n]
aritmetica	[n] - arithmétique [n]
arma	[n] - arme [n]
arma da fuoco	[n] - coup [n]
armadio	[n] - armoire [n]
armata	[n] - armée [n.f]
armistizio	[n] - armistice [n]
armonia	[n] - harmonie [n]
arnese	[n] - outil [n.m]
aro	[n] - rond [n]
aroma	[n] - arôme [n.m]
arrampicata	[n] - escalade [n]
arredo	[n] - meubles [n.m.pl]
arrestare	[vblex] - arrêter [vblex]
arresto	[n.m] - paralysie [n]
arresto	[n] - arrestation [n.f]
arresto	[n] - détention [n.f]
arricchimento	[n] - enrichissement [n]
arrivare	[vblex] - arriver [vblex]
arrivederci	[ij] - au revoir [ij]
arrivo	[n] - arrivée [n]
arrotondamento	[n] - arrondissement [n]
arsenale	[n] - arsenal [n]
arte	[n] - art [n.m]
arteria	[n] - artère [n]
articolare	[vblex] - articuler [vblex]
articolo	[n] - article [n]
artificiale	[adj] - artificiel [adj.f]
artificialmente	[adv] - artificiellement [adv]
artigianale	[adj.mf] - propriétaire [n.mf]
artigianale	[adj] - artisanal [adj.f]
artigiano	[n] - artisan [adj]
artista	[n.m] - artiste [n]
artista	[n] - artiste [n]
artistico	[adj] - artistique [adj.mf]
arto	[n] - extrémité [n]
arto inferiore	[n] - jambe [n]
as	[n] - as [n.m.sp]
ascella	[n] - aisselle [n]
ascendente	[n.m] - ascendant [adj.f]
ascendente	[n] - ascendant [adj.f]
ascendere	[vblex] - monter [vblex]
ascia	[n] - hache [n]
asciugare	[vblex] - sécher [vblex]
ascoltare	[vblex] - écouter [vblex]
asfissiare	[vblex] - étouffer [vblex]
asimmetria	[n] - asymétrie [n]
asimmetrico	[adj] - asymétrique [adj.mf]
asino	[n] - âne [n.f]
asma	[n] - asthme [n.m]
aspettare	[vblex] - attendre [vblex]
aspettativa	[n] - anticipation [n]
aspettativa	[n] - expectative [n]
aspetto	[n.m] - versant [n.m]
aspetto	[n] - allure [n.f]
aspirapolvere	[n] - aspirateur [adj]
aspirare	[vblex] - aspirer [vblex]
aspirazione	[n] - aspiration [n]
assaltare	[vblex] - assaillir [vblex]
assassinare	[vblex] - assassiner [vblex]
assassinio	[n] - assassinat [n]
assassino	[n] - assassin [n]
asse	[n.mf] - axe [n]
asse	[n] - axe [n]
asse	[n] - fer à repasser [n.m]
assegnare	[vblex] - assigner [vblex]
assegno	[n] - chèque [n]
assemblea	[n] - assemblée [n]
assemblee romane	[n] - comice [n]
assenteismo	[n] - absentéisme [n]
assenza	[n] - absence [n]
assenza	[n] - faute [n]
assessore	[n] - conseiller municipal [n]
assestamento	[n] - colonie [n.f]
assicurare	[vblex] - assurer [vblex]
assicurazione	[n] - sûr [adj]
assiduo	[adj] - assidu [adj]
assimilare	[vblex] - assimiler [vblex]
assimilazione	[n] - assimilation [n]
assistenziale	[adj] - d'assistance [adj.mf.sp]
assistere	[vblex] - assister [vblex]
associare	[vblex] - associer [vblex]
associazione	[n] - amicale [n]
assolutamente	[adv] - absolument pas [adv]
assolutamente	[adv] - absolument [adv]
assolutismo	[n] - absolutisme [n]
assoluto	[adj] - absolu [adj]
assoluzione	[n] - absolution [n]
assolvere	[vblex] - acquitter [vblex]
assorbente	[adj] - absorbant [adj.f]
assorbente	[n] - absorbant [adj.f]
assorbimento	[n.m] - absorption [n]
assorbimento	[n] - absorption [n]
assorto	[adj] - absorbé [adj]
assunzione	[n] - assomption [n]
assunzione	[n] - embauche [n]
assurdo	[adj] - absurde [adj.mf]
asta	[n] - vente aux enchères [n]
astensione	[n] - abstention [n]
astinenza	[n] - abstinence [n]
astratto	[adj] - abstrait [adj]
astrazione	[n] - abstraction [n]
astronauta	[n] - astronaute [n]
astronomo	[n] - astronome [n.mf]
asturiano	[adj] - asturien [adj]
asturiano	[n] - asturien [adj]
astuto	[adj] - malin [adj]
astuzia	[n] - astuce [n]
atemporale	[adj] - intemporel [adj.f]
atlantico	[adj] - atlantique [adj.mf]
atleta	[n] - athlète [adj]
atletica leggera	[n] - athlétisme [n]
atmosfera	[n] - atmosphère [n]
atomico	[adj] - atomique [adj.mf]
attaccamento	[n] - attachement [n]
attaccare	[vblex] - coller [vblex]
atteggiamento	[n.m] - attitude [n]
attendibilità	[n.f.sp] - fiabilité [n]
attentamente	[adv] - attentivement [adv]
attentamente	[adv] - soigneusement [adv]
attentato	[n] - attentat [n]
attento	[adj] - attentif [adj]
attenuazione	[n.f] - soulagement [n]
attenzione	[n] - attention [n]
atterrare	[vblex] - atterrir [vblex]
attesa	[n] - attente [n]
attico	[n] - attique [n.f]
attitudine	[n] - attitude [n]
attivamente	[adv] - activement [adv]
attivare	[vblex] - déclencher [vblex]
attivista	[n.f.pl] - activiste [n]
attivista	[n.GD.pl] - activiste [n]
attivista	[n.m.pl] - activiste [n]
attivista	[n.mf.sg] - activiste [n]
attivista	[n] - activiste [n]
attività	[n.f.sp] - activité [n]
attivo	[adj] - actif [adj]
atto	[n.m] - acte [n.m]
attore	[n] - acteur [n]
attorno	[adv] - autour [adv]
attrarre	[vblex] - attirer [vblex]
attraversamento	[n] - pas [n.m.sp]
attraverso a	[pr] - à travers [pr]
attrazione	[n.f] - attractif [adj]
attrezzatura	[n.f] - équipe [n.f]
attrezzo	[n.m] - art [n.m]
attribuire	[vblex] - attribuer [vblex]
attributo	[n] - attribut [n]
attrito	[n.m] - friction [n]
attrito	[n] - friction [n]
attrito	[n] - frôlement [n]
attuale	[adj] - actuel [adj.f]
attualità	[n.f.sp] - actu [n]
attualmente	[adv] - actuellement [adv]
attualmente	[adv] - aujourd'hui [adv]
audace	[adj] - audacieux [adj.m.sp]
audiovisivo	[adj] - audiovisuel [adj.f]
audit	[n] - audit [n.m]
auditorium	[n] - auditorie [n]
audizione	[n] - audition [n]
augurare	[vblex] - augurer [vblex]
aula	[n] - salle de cours [n]
aumentare	[vblex] - augmenter [vblex]
ausiliario	[adj] - auxiliaire [adj]
ausiliario	[n.m] - auxiliaire [adj]
auspicare	[vblex] - attendre [vblex]
australiano	[adj] - australien [adj]
australiano	[n] - australien [adj]
austriaco	[adj] - autrichien [adj]
austriaco	[n] - autrichien [adj]
autenticamente	[adv] - authentiquement [adv]
autenticità	[n] - authenticité [n]
autentico	[adj] - véritable [adj.mf]
auto	[n.f.sp] - action [n.f.pl]
auto	[n.sp.sp] - action [n.f.pl]
autobus	[n] - bus [n.m.sp]
autocarro	[n] - camion [n]
automaticamente	[adv] - automatiquement [adv]
automobile	[adj] - automobile [n.f]
automobile	[n] - automobile [n.f]
automobile	[n] - voiture [n.f]
automobilismo	[n] - automobilisme [n]
autonomia	[n] - autonomie [n]
autopsia	[n] - autopsie [n]
autore	[n] - auteur [n.mf]
autoritario	[adj] - autoritaire [adj.mf]
autorità	[n.f.sp] - autorité [n]
autorizzazione	[n.f] - permis [n.m.sp]
autostrada	[n] - autoroute [n]
autoveicolo	[n] - automobile [n.f]
autovettura	[n.f] - tourisme [n]
autovettura	[n] - automobile [n.f]
autunno	[n] - automne [n.m]
avanguardia	[n] - avant-garde [n.m]
avanti	[adv] - devant [adv]
avanzare	[vblex] - devancer [vblex]
avatar	[n] - avatar [n]
avere	[n] - actif [n]
avere	[vbhaver] - actif [n]
avianca	[n] - sac [n]
avidamente	[adv] - avidement [adv]
avorio	[n] - ivoire [n]
avvantaggiare	[vblex] - dépasser [vblex]
avventuriero	[adj] - aventurier [adj]
avverbio	[n] - adverbe [n]
avversario	[n] - adversaire [n.mf]
avverso	[adj] - adverse [adj.mf]
avvertire	[vblex] - avertir [vblex]
avviamento	[n.m] - création [n]
avviare	[vblex] - stimuler [vblex]
avvicinamento	[n] - rapprochement [n.f]
avvio	[n] - arraché [n.m]
avvio	[n] - début [n]
avvisatamente	[adv] - alerte [adv]
avvocato	[n.m] - avocat [n]
avvocatura	[n] - barreau [n.m]
avvolgere	[vblex] - entortiller [vblex]
azienda	[n] - entreprise [n]
azione	[n.mf] - action [n]
azione	[n] - action [n]
azionista	[n.f.pl] - actionnaire [n]
azionista	[n.GD.pl] - actionnaire [n]
azionista	[n.m.pl] - actionnaire [n]
azionista	[n.mf.sg] - actionnaire [n]
azoto	[n] - nitrogène [n]
baccalà	[n] - morue [n.f]
bachelor	[n] - licence [n]
bachelor	[n] - licencié [adj]
bacino	[n] - barrage [n]
bacio	[n] - baiser [n]
badante	[n] - assistant [n.f]
baffo	[n] - moustache [n.f]
bagagliaio	[n] - coffre [n]
bagaglio	[n] - bagage [n]
bagnare	[vblex] - mouiller [vblex]
bagno	[n] - baignade [n.f]
bahia	[n] - baie [n]
baia	[n] - baie [n]
balaustra	[n] - rambarde [n]
balcone	[n] - balcon [n]
balena	[n] - baleine [n]
balla	[n.f] - paquet [n]
ballare	[vblex] - baller [vblex]
ballo	[n] - danse [n.f]
balneazione	[n.f] - baignade [n.f]
bambino	[n] - enfance [n]
bambino	[n] - enfant [n.mf]
bambino	[n] - enfant [n.m]
bambino	[n] - fille [n.f]
bambola	[n] - poignet [n.m]
bambola	[n] - poupée [n.f]
banale	[adj] - banal [adj.f]
banana	[n.f] - banane [n.f]
banana	[n] - banane [n.f]
banca	[n.f] - banc [n]
banca	[n] - banc [n]
banca	[n] - banque [n]
bancarotta	[adj] - banqueroute [n]
bancarotta	[n] - banqueroute [n]
banchetto	[n] - banquet [n]
bancone	[n] - barre [n]
